S5
         9.72774       0.0118655
         9.45749         0.05688
         9.18724        0.087508
         8.91699        0.117136
         8.64673        0.146095
         8.37647        0.174196
         8.10621        0.201188
         7.83596         0.22675
         7.56571        0.250681
         7.29546        0.272759
         7.02521        0.292852
         6.75496        0.310879
         6.48471        0.326901
         6.21448        0.340839
         5.94424        0.352924
           5.674        0.363221
         5.40376        0.371889
         5.13353        0.379058
          4.8633        0.384949
         4.59308        0.389467
         4.32287        0.392875
         4.05265        0.395097
         3.78243        0.396121
         3.51222        0.395865
         3.24201         0.39433
         2.97181        0.391157
         2.70161        0.386453
         2.43141        0.379977
         2.16121        0.371608
         1.89102        0.361167
         1.62081        0.348489
         1.35062        0.332859
         1.08042        0.313481
        0.810238         0.28803
        0.540063        0.251451
        0.269921        0.190383
               0               0
        0.270579       -0.223802
        0.540884       -0.294628
        0.811157       -0.342346
         1.08141       -0.379736
         1.35166       -0.411157
          1.6219       -0.438088
         1.89213       -0.461167
         2.16237       -0.480204
         2.43259       -0.495182
         2.70282       -0.506049
         2.97305       -0.512891
         3.24326       -0.515751
         3.51347       -0.515123
         3.78368        -0.51089
         4.05388       -0.503264
         4.32407       -0.492214
         4.59427       -0.477625
         4.86446       -0.459183
         5.13464       -0.436922
         5.40481       -0.410422
         5.67498       -0.379796
         5.94513       -0.345268
         6.21529       -0.307392
         6.48545       -0.266987
          6.7556       -0.225343
         7.02575       -0.183774
         7.29591       -0.143886
         7.56608       -0.107167
         7.83626      -0.0749099
         8.10645      -0.0480098
         8.37665      -0.0268527
         8.64686      -0.0112532
         8.91708    -0.000518123
          9.1873      0.00636197
         9.45752       0.0103454
         9.72774       0.0118655
