S5
         9.41207               0
         8.74058       0.0900665
          8.0669        0.161972
         7.39248        0.226545
         6.71708        0.279869
         6.04078        0.320194
         5.36385         0.34828
         4.68659        0.366279
         4.00916        0.376082
         3.33165        0.378065
         2.65419        0.370921
         1.97693        0.352488
         1.30023        0.319652
        0.625651        0.258017
               0               0
        0.607552       -0.302544
         1.28092       -0.396885
         1.95835       -0.458575
         2.63767       -0.494129
         3.31785       -0.503651
         3.99795       -0.489738
          4.6772       -0.452978
          5.3546       -0.390737
          6.0292       -0.303327
         6.70179       -0.201488
         7.37538       -0.106526
         8.05237      -0.0400689
         8.73189      -0.0084265
         9.41207               0
