S5
         9.36842               0
         8.70005       0.0890964
         8.02949        0.160227
          7.3582        0.224105
         6.68593        0.276855
         6.01276        0.316746
         5.33898        0.344528
         4.66486        0.362334
         3.99056        0.372031
          3.3162        0.373993
         2.64188        0.366926
         1.96777        0.348692
          1.2942        0.316209
         0.62275        0.255238
               0               0
        0.604735       -0.299285
         1.27498        -0.39261
         1.94927       -0.453636
         2.62544       -0.488807
         3.30246       -0.498226
         3.97941       -0.484463
         4.65551       -0.448099
         5.32977       -0.386529
         6.00125        -0.30006
         6.67071       -0.199318
         7.34118       -0.105378
         8.01503      -0.0396374
          8.6914     -0.00833574
         9.36842               0
