S27
         5.50517               0
         5.11241       0.0526804
         4.71838       0.0947381
          4.3239        0.132507
         3.92886        0.163697
         3.53328        0.187283
         3.13735        0.203711
         2.74121        0.214239
         2.34498        0.219972
          1.9487        0.221132
         1.55245        0.216954
         1.15632        0.206172
        0.760512        0.186966
        0.365947        0.150916
               0               0
        0.355361        -0.17696
        0.749217        -0.23214
         1.14545       -0.268223
         1.54279       -0.289019
         1.94063       -0.294588
         2.33842       -0.286451
         2.73572       -0.264949
         3.13193       -0.228544
         3.52652       -0.177418
         3.91991       -0.117852
          4.3139      -0.0623075
         4.70988      -0.0234365
         5.10733     -0.00492871
         5.50517               0
