S27
         5.47726               0
         5.08649       0.0456358
         4.69445       0.0820694
         4.30198        0.114788
         3.90894        0.141807
         3.51537        0.162239
         3.12144         0.17647
         2.72731         0.18559
         2.33309        0.190557
         1.93882        0.191562
         1.54458        0.187942
         1.15046        0.178602
        0.756656        0.161965
        0.364091        0.130735
               0               0
        0.353559       -0.153296
        0.745418       -0.201097
         1.13964       -0.232356
         1.53496        -0.25037
         1.93079       -0.255195
         2.32657       -0.248145
         2.72185       -0.229519
         3.11605       -0.197983
         3.50863       -0.153693
         3.90004       -0.102092
         4.29203      -0.0539755
           4.686      -0.0203025
         5.08143     -0.00426962
         5.47726               0
