S27
         7.21061        0.054975
         7.00745       0.0712846
         6.80627       0.0862865
         6.60615        0.109878
         6.40654        0.137866
         6.20691        0.165114
         6.00678        0.186968
         5.80668         0.20826
         5.60679        0.230858
         5.40658         0.24877
         5.20595        0.259701
         5.00509        0.265509
         4.80441        0.271855
         4.60431         0.28697
         4.40434        0.304219
         4.20409        0.314527
         4.00353        0.315208
         3.80286        0.309928
         3.60232        0.307075
         3.40231        0.329857
          3.2024        0.365556
         3.00217        0.381938
          2.8017         0.36678
          2.6013        0.331041
         2.40102        0.306625
         2.20045        0.323367
         1.99959        0.350377
         1.79895        0.357464
         1.59906        0.335415
         1.39989        0.295485
         1.20045        0.265728
        0.999753        0.260441
        0.798947        0.252804
        0.598974         0.23027
        0.400202        0.191796
        0.201651        0.138905
               0               0
        0.200711       -0.165657
        0.402119       -0.214057
         0.60313       -0.245425
        0.803598       -0.271816
         1.00372       -0.296363
          1.2039       -0.317259
         1.40449       -0.330216
         1.60517       -0.338129
         1.80561       -0.345566
          2.0058        -0.35458
         2.20592       -0.363654
         2.40611       -0.367909
         2.60631       -0.362029
         2.80642       -0.351286
         3.00652       -0.341723
         3.20681       -0.335394
         3.40729       -0.329735
         3.60766       -0.318582
         3.80768       -0.299668
         4.00764       -0.277597
          4.2077       -0.253585
         4.40787       -0.227719
         4.60804       -0.199335
         4.80809       -0.168319
         5.00825       -0.137131
         5.20846       -0.106347
         5.40849      -0.0754965
         5.60838      -0.0457664
         5.80832      -0.0193578
         6.00839      0.00227206
         6.20879       0.0159223
         6.40944       0.0204369
         6.60998       0.0212964
         6.81028       0.0252802
         7.01043       0.0368882
         7.21061        0.054975
