S15
         7.54151               0
         7.00347       0.0686455
         6.46368        0.123449
          5.9233        0.172664
         5.38212        0.213306
         4.84023        0.244041
         4.29784        0.265446
         3.75517        0.279165
         3.21237        0.286636
         2.66952        0.288148
         2.12669        0.282703
         1.58404        0.268654
         1.04182        0.243628
        0.501309        0.196651
               0               0
        0.486807       -0.230588
         1.02635       -0.302491
         1.56915        -0.34951
         2.11346       -0.376608
         2.65846       -0.383865
          3.2034       -0.373261
         3.74765       -0.345244
         4.29042       -0.297806
         4.83096       -0.231185
         5.36987       -0.153567
         5.90959      -0.0811901
         6.45204      -0.0305391
         6.99651     -0.00642238
         7.54151               0
