S15
         8.58319       0.0448801
         8.34453       0.0834365
         8.10595        0.109331
         7.86737        0.134378
          7.6288        0.158865
         7.39023         0.18262
         7.15167        0.205407
         6.91312         0.22695
         6.67458        0.247058
         6.43605        0.265539
         6.19753        0.282276
         5.95901        0.297199
         5.72051         0.31034
         5.48201        0.321666
         5.24353        0.331344
         5.00506        0.339453
         4.76659        0.346128
         4.52814         0.35149
         4.28969        0.355705
         4.05126        0.358749
         3.81283        0.360795
         3.57442        0.361804
         3.33601        0.361765
          3.0976        0.360607
         2.85921        0.358302
         2.62083         0.35461
         2.38245        0.349548
         2.14408        0.342936
         1.90572        0.334661
         1.66737        0.324571
         1.42901        0.312495
         1.19067        0.297872
        0.952341        0.279929
        0.714027        0.256635
        0.475754        0.223526
        0.237582        0.168812
               0               0
        0.239431       -0.196646
        0.478155       -0.258309
         0.71678       -0.299582
        0.955361       -0.331738
         1.19392       -0.358616
         1.43247       -0.381543
         1.67099       -0.401023
         1.90951       -0.416944
           2.148       -0.429269
         2.38648        -0.43796
         2.62495       -0.443086
          2.8634       -0.444716
         3.10182       -0.443213
         3.34023       -0.438546
         3.57863       -0.430874
           3.817       -0.420173
         4.05537       -0.406339
          4.2937       -0.389124
         4.53202       -0.368497
         4.77032       -0.344152
         5.00859       -0.316155
         5.24684       -0.284712
         5.48508       -0.250307
         5.72331       -0.213678
         5.96153        -0.17594
         6.19975       -0.138278
         6.43798        -0.10209
         6.67624      -0.0686919
         6.91451      -0.0392217
         7.15282      -0.0144711
         7.39116      0.00522339
         7.62952       0.0200291
         7.86792       0.0305667
         8.10633       0.0377313
         8.34476       0.0423771
         8.58319       0.0448801
