S15
         7.63621               0
         7.09141       0.0730728
         6.54484        0.131411
         5.99767          0.1838
          5.4497        0.227064
         4.90101         0.25978
         4.35181        0.282566
         3.80233         0.29717
         3.25271        0.305123
         2.70304        0.306732
          2.1534        0.300936
         1.60393        0.285981
          1.0549        0.259341
        0.507604        0.209335
               0               0
         0.49292        -0.24546
         1.03924       -0.322001
         1.58885       -0.372052
            2.14       -0.400897
         2.69184       -0.408622
         3.24362       -0.397335
         3.79471       -0.367511
         4.34429       -0.317013
         4.89162       -0.246096
          5.4373       -0.163471
          5.9838      -0.0864265
         6.53306      -0.0325088
         7.08436      -0.0068366
         7.63621               0
