S35
         6.29433        0.047771
         6.11921       0.0753957
         5.94418       0.0937498
         5.76917        0.111506
         5.59416        0.128873
         5.41917         0.14573
         5.24418        0.161892
         5.06921        0.177173
         4.89424        0.191412
         4.71929        0.204477
         4.54435        0.216277
         4.36942        0.226766
         4.19451        0.235939
          4.0196        0.243828
         3.84471        0.250499
         3.66983        0.256033
         3.49495        0.260524
         3.32009        0.264067
         3.14523        0.266745
         2.97038        0.268626
         2.79554        0.269747
         2.62071        0.270123
         2.44588        0.269733
         2.27106        0.268536
         2.09625        0.266466
         1.92144        0.263447
         1.74665         0.25939
         1.57186        0.254208
         1.39708        0.247812
          1.2223        0.240093
         1.04753        0.230892
        0.872772        0.219888
        0.698024        0.206417
        0.523297        0.189037
        0.348613        0.164466
        0.174029        0.124062
               0               0
        0.175806       -0.143942
        0.350956       -0.188881
        0.526009       -0.218856
        0.701019       -0.242137
        0.876008       -0.261536
         1.05098       -0.278062
         1.22594       -0.292008
         1.40088       -0.303364
         1.57581       -0.312074
         1.75072       -0.318114
         1.92561        -0.32153
         2.10048       -0.322421
         2.27534       -0.320932
         2.45018        -0.31716
           2.625       -0.311174
         2.79981       -0.302961
          2.9746        -0.29244
         3.14936        -0.27947
         3.32411       -0.263923
         3.49883       -0.245681
         3.67354       -0.224747
         3.84822       -0.201276
         4.02288       -0.175619
         4.19753       -0.148338
         4.37217       -0.120203
          4.5468      -0.0921302
         4.72145      -0.0651182
         4.89611      -0.0401384
          5.0708      -0.0180218
         5.24551     0.000651341
         5.42026       0.0156375
         5.59503       0.0270595
         5.76983       0.0353765
         5.94465       0.0412427
         6.11949        0.045285
         6.29433        0.047771
