S36
         6.17991        0.046706
         6.00706       0.0683716
         5.83499        0.084488
          5.6633        0.103162
         5.49177        0.122997
          5.3202        0.142008
         5.14847        0.158764
         4.97684        0.175672
         4.80532        0.192826
         4.63366        0.207298
         4.46179        0.217873
         4.28978        0.224911
         4.11787        0.231548
         3.94631        0.243067
         3.77481        0.255288
         3.60315        0.263053
         3.43133        0.265112
         3.25943        0.262976
         3.08762        0.261872
         2.91608        0.273828
         2.74458         0.29106
         2.57293        0.298771
         2.40118        0.291931
         2.22945        0.274506
         2.05779         0.26168
         1.88598        0.269849
         1.71403        0.281966
          1.5422        0.282727
         1.37073        0.269048
         1.19963        0.245816
         1.02841        0.226838
        0.856486        0.220899
        0.684548        0.211956
        0.513126        0.192862
        0.342245        0.163674
        0.171497        0.120919
               0               0
        0.172045       -0.142006
        0.344233        -0.18527
        0.516338        -0.21331
        0.688238       -0.235542
        0.859919       -0.255492
         1.03157        -0.27286
         1.20348       -0.284622
         1.37541       -0.292851
         1.54719       -0.300085
         1.71883       -0.307075
         1.89042       -0.313448
         2.06205       -0.316495
         2.23368        -0.31273
         2.40525       -0.305791
         2.57683       -0.298788
         2.74847       -0.292251
         2.92022       -0.285122
         3.09191       -0.274409
         3.26339       -0.258414
         3.43484       -0.239827
         3.60636       -0.219412
         3.77792       -0.196972
         3.94946       -0.172345
         4.12094       -0.145741
         4.29251       -0.118914
         4.46415      -0.0925948
         4.63567      -0.0665845
         4.80708      -0.0415704
         4.97843      -0.0186941
         5.14986     0.000454626
         5.32155       0.0133078
         5.49333       0.0207689
         5.66505        0.025757
         5.83668       0.0309016
         6.00828       0.0380804
         6.17991        0.046706
