S10
         8.44609               0
         7.84352       0.0789519
         7.23898        0.141983
         6.63378        0.198588
         6.02769        0.245332
          5.4208        0.280681
         4.81335          0.3053
          4.2056        0.321079
         3.59769        0.329672
         2.98972         0.33141
         2.38178        0.325147
         1.77404        0.308989
         1.16679        0.280206
         0.56144        0.226176
               0               0
        0.545198       -0.265209
         1.14946       -0.347907
         1.75736       -0.401985
         2.36696       -0.433151
         2.97733       -0.441498
         3.58763       -0.429302
         4.19717       -0.397078
         4.80504       -0.342518
         5.41042       -0.265895
         6.01397       -0.176624
         6.61843      -0.0933799
         7.22594      -0.0351242
         7.83572     -0.00738663
         8.44609               0
