S10
         9.15544       0.0305285
         8.90098       0.0722715
         8.64656        0.100493
         8.39214        0.127792
         8.13772        0.154477
          7.8833        0.180366
         7.62889        0.205216
         7.37448        0.228727
         7.12008        0.250701
         6.86568        0.270934
         6.61129          0.2893
          6.3569        0.305724
         6.10252        0.320251
         5.84815        0.332824
         5.59378        0.343644
         5.33942        0.352785
         5.08507        0.360393
         4.83072        0.366592
         4.57638        0.371579
         4.32206        0.375292
         4.06773        0.377948
         3.81342        0.379493
         3.55911        0.379915
          3.3048        0.379138
          3.0505        0.377147
         2.79621        0.373645
         2.54193        0.368691
         2.28765        0.362077
         2.03337        0.353685
          1.7791        0.343349
         1.52483        0.330904
         1.27056        0.315711
         1.01631        0.296985
        0.762062        0.272545
        0.507845        0.237633
        0.253701        0.179671
               0               0
        0.255064        -0.21015
        0.509595       -0.276325
        0.764053       -0.320752
         1.01848       -0.355458
         1.27289       -0.384542
         1.52729       -0.409404
         1.78167       -0.430616
         2.03605       -0.448025
         2.29042       -0.461607
         2.54477       -0.471315
         2.79912        -0.47723
         3.05345       -0.479403
         3.30776       -0.478268
         3.56207       -0.473748
         3.81636       -0.466028
         4.07065       -0.455081
         4.32492         -0.4408
         4.57917       -0.422902
         4.83341       -0.401392
         5.08764       -0.375904
         5.34185       -0.346529
         5.59604        -0.31348
         5.85023       -0.277278
         6.10441       -0.238702
         6.35859       -0.198957
         6.61276       -0.159291
         6.86695       -0.121203
         7.12115      -0.0860977
         7.37537      -0.0551891
         7.62961      -0.0293216
         7.88388     -0.00885594
         8.13816      0.00638495
         8.39247       0.0170592
         8.64679         0.02412
         8.90112       0.0284747
         9.15544       0.0305285
