S10
         8.52414               0
           7.916       0.0815697
         7.30587        0.146691
         6.69508        0.205173
         6.08339        0.253466
         5.47089        0.289987
         4.85783        0.315423
         4.24446        0.331725
         3.63093        0.340602
         3.01735        0.342398
         2.40379        0.335928
         1.79043        0.319235
         1.17757        0.289496
        0.566628        0.233676
               0               0
        0.550236       -0.274002
         1.16008       -0.359443
          1.7736       -0.415314
         2.38883       -0.447513
         3.00484       -0.456137
         3.62079       -0.443536
         4.23596       -0.410244
         4.84945       -0.353875
         5.46041       -0.274712
         6.06954        -0.18248
         6.67959      -0.0964761
         7.29271      -0.0362889
         7.90812     -0.00763155
         8.52414               0
