S19
         6.83509               0
         6.34745       0.0605881
         5.85822        0.108959
         5.36845        0.152397
         4.87797        0.188269
         4.38684        0.215396
         3.89525        0.234289
         3.40342        0.246397
         2.91147        0.252992
         2.41946        0.254326
         1.92748         0.24952
         1.43566         0.23712
        0.944234        0.215031
        0.454351        0.173569
               0               0
        0.441207       -0.203522
         0.93021       -0.266986
         1.42217       -0.308485
         1.91549       -0.332402
         2.40944       -0.338808
         2.90333       -0.329449
         3.39661        -0.30472
         3.88853        -0.26285
         4.37844       -0.204049
         4.86687       -0.135542
         5.35603      -0.0716602
         5.84767      -0.0269545
         6.34114     -0.00566854
         6.83509               0
