S19
         6.92586               0
         6.43175       0.0662754
         5.93602        0.119187
         5.43975        0.166703
         4.94276        0.205941
          4.4451        0.235615
         3.94699        0.256281
         3.44862        0.269526
         2.95013        0.276739
         2.45159        0.278199
         1.95308        0.272942
         1.45473        0.259378
        0.956774        0.235216
        0.460385        0.189862
               0               0
        0.447067       -0.222627
        0.942563       -0.292047
         1.44105       -0.337442
         1.94093       -0.363604
         2.44143       -0.370611
         2.94189       -0.360373
         3.44172       -0.333324
         3.94017       -0.287524
         4.43658       -0.223203
          4.9315       -0.148265
         5.42716      -0.0783868
         5.92533      -0.0294847
         6.42535     -0.00620063
         6.92586               0
