S19
         8.12602       0.0520726
         7.89864       0.0798193
          7.6724        0.100876
         7.44674        0.126288
         7.22138         0.15396
          6.9959        0.180091
         6.77012        0.202485
          6.5448        0.228594
         6.31976        0.256998
         6.09428        0.279272
         5.86818        0.292042
         5.64159        0.295686
         5.41524        0.300091
         5.18989        0.320569
          4.9647        0.344452
         4.73908        0.358479
         4.51303        0.359161
         4.28674        0.348669
         4.06062        0.341459
         3.83517        0.366255
         3.60982        0.404569
         3.38415        0.424671
         3.15823        0.412703
         2.93237        0.372734
         2.70665        0.342444
         2.48061        0.359465
         2.25429        0.384596
         2.02818        0.390388
         1.80271        0.370455
         1.57805        0.330282
         1.35324        0.297701
         1.12715        0.290237
        0.901159        0.276949
        0.675965        0.249493
        0.451195        0.211726
        0.226045        0.158308
               0               0
        0.226852       -0.185866
         0.45325       -0.242539
        0.679543       -0.279074
        0.905544       -0.308005
          1.1311       -0.335194
          1.3566       -0.359323
         1.58277       -0.372287
         1.80898       -0.379699
         2.03481       -0.388074
         2.26035       -0.398395
         2.48577       -0.410537
         2.71131       -0.417737
         2.93689       -0.408706
         3.16231       -0.394278
         3.38777       -0.383753
         3.61346       -0.377604
         3.83947       -0.373693
          4.0654       -0.363637
         4.29056       -0.339719
          4.5156       -0.311966
         4.74102        -0.28495
          4.9668       -0.257629
         5.19278       -0.228705
         5.41854       -0.195979
         5.64422       -0.161591
            5.87       -0.127883
         6.09551      -0.0937461
          6.3208      -0.0605341
         6.54608      -0.0304076
         6.77152     -0.00566781
         6.99732       0.0101883
          7.2233       0.0177248
         7.44915       0.0218021
         7.67482        0.027483
         7.90038        0.038412
         8.12602       0.0520726
