S12
         8.08171               0
         7.50513       0.0748212
         6.92668        0.134555
         6.34759        0.188198
         5.76765        0.232496
         5.18694        0.265996
          4.6057        0.289327
         4.02416         0.30428
         3.44248        0.312423
         2.86074        0.314071
         2.27903        0.308136
          1.6975        0.292823
         1.11645        0.265546
        0.537218        0.214343
               0               0
        0.521677       -0.251333
         1.09987       -0.329705
         1.68155       -0.380954
         2.26485       -0.410489
         2.84888       -0.418399
         3.43286       -0.406841
          4.0161       -0.376304
         4.59775       -0.324598
           5.177       -0.251984
         5.75452       -0.167383
          6.3329      -0.0884943
          6.9142      -0.0332866
         7.49767     -0.00700017
         8.08171               0
