S12
         8.16897               0
         7.58616       0.0781709
         7.00146        0.140579
         6.41612        0.196624
         5.82992        0.242905
         5.24294        0.277905
         4.65542         0.30228
          4.0676        0.317903
         3.47964        0.326411
         2.89162        0.328132
         2.30363        0.321931
         1.71583        0.305933
          1.1285        0.277434
        0.543018        0.223939
               0               0
         0.52731       -0.262585
         1.11174       -0.344466
          1.6997       -0.398009
          2.2893       -0.428867
         2.87964       -0.437131
         3.46992       -0.425056
         4.05946       -0.393151
         4.64739        -0.33913
         5.23289       -0.263265
         5.81665       -0.174876
         6.40127      -0.0924562
         6.98885      -0.0347768
         7.57862     -0.00731357
         8.16897               0
