S12
         8.92758       0.0362148
         8.67659       0.0595029
         8.42782       0.0808395
         8.18022        0.111662
         7.93312        0.146603
         7.68587        0.179733
         7.43806        0.206726
         7.19065         0.23683
         6.94361        0.270231
         6.69594         0.29536
         6.44741        0.307883
         6.19845        0.311631
         5.94981        0.317616
         5.70226        0.340994
         5.45492        0.368957
         5.20703        0.384561
         4.95858        0.383151
         4.70993        0.372124
          4.4615        0.366441
         4.21397        0.404783
          3.9666        0.464943
         3.71867        0.492302
         3.47035        0.467134
         3.22212        0.409021
         2.97408          0.3707
         2.72561        0.397137
          2.4767        0.438804
         2.22812        0.451049
         1.98062        0.420766
         1.73417        0.364995
         1.48732        0.324521
         1.23872        0.318884
        0.990029        0.309468
        0.742411        0.281247
        0.496062         0.23504
        0.249603        0.172138
               0               0
        0.248651       -0.204883
         0.49771       -0.265806
        0.746393       -0.305447
        0.994449        -0.33879
         1.24204       -0.370274
          1.4897       -0.397283
         1.73809       -0.411963
         1.98667       -0.419075
         2.23482       -0.427135
         2.48251       -0.440419
         2.73008       -0.456045
         2.97782       -0.464425
          3.2256        -0.45515
          3.4732       -0.438289
         3.72084       -0.425297
         3.96885       -0.420395
         4.21726       -0.418585
          4.4655       -0.408168
         4.71293       -0.383229
         4.96016       -0.353063
         5.20771       -0.322644
         5.45584       -0.293394
         5.70424       -0.262805
         5.95231       -0.227366
         6.20039       -0.190778
         6.44863       -0.155234
         6.69647       -0.118486
         6.94392      -0.0816506
         7.19137      -0.0484116
         7.43909      -0.0219509
         7.68716     -0.00463409
         7.93555      0.00143416
         8.18388     0.000934552
         8.43192      0.00308511
         8.67975       0.0153467
         8.92758       0.0362148
