S2
         10.0718      0.00184233
         9.79058       0.0395757
         9.51061       0.0696671
         9.23123        0.104114
         8.95194        0.139085
         8.67242        0.171256
         8.39259         0.19965
         8.11378        0.237324
         7.83556        0.280923
         7.55639        0.312875
         7.27588        0.326127
         6.99468        0.326607
         6.71399        0.331331
         6.43498        0.363979
         6.15633        0.405292
          5.8768        0.427792
         5.59635        0.423307
         5.31557        0.403579
         5.03516        0.393206
         4.75581        0.434155
         4.47661         0.49664
         4.19683        0.524587
         3.91666        0.499205
         3.63659        0.441863
         3.35671        0.404709
         3.07639        0.430727
         2.79566        0.470796
         2.51525        0.481785
         2.23588        0.451864
         1.95747        0.398324
         1.67867         0.35902
         1.39823        0.351673
          1.1177        0.340251
        0.838093        0.310858
        0.559529        0.263386
        0.280828        0.195292
               0               0
        0.280002       -0.231788
        0.560792       -0.301278
        0.841304       -0.346259
         1.12097       -0.385144
         1.39998       -0.423065
         1.67918       -0.455326
         1.95947       -0.470888
         2.24006       -0.476341
         2.52006       -0.484196
         2.79935       -0.501684
         3.07847       -0.524452
         3.35787       -0.537481
         3.63734       -0.525339
         3.91656       -0.502603
         4.19583       -0.486287
         4.47569       -0.483981
          4.7562       -0.488251
         5.03646       -0.480705
          5.3153       -0.449844
         5.59361        -0.41033
         5.87257       -0.373773
         6.15296       -0.345002
         6.43424        -0.31847
         6.71478       -0.283521
          6.9949       -0.244292
         7.27539       -0.207454
         7.55532       -0.168535
         7.83451       -0.127388
         8.11351      -0.0886729
         8.39292      -0.0583483
         8.67271      -0.0381308
         8.95274      -0.0280768
         9.23275      -0.0248649
         9.51254      -0.0212277
         9.79218      -0.0116891
         10.0718      0.00184233
