S2
         9.94483               0
         9.23533       0.0951646
         8.52352         0.17114
         7.81092        0.239368
         7.09729        0.295711
         6.38271        0.338319
         5.66747        0.367994
         4.95187        0.387012
         4.23609        0.397369
         3.52024        0.399465
         2.80442        0.391916
         2.08884         0.37244
         1.37383        0.337746
        0.661066        0.272622
               0               0
        0.641942       -0.319669
         1.35342        -0.41935
          2.0692       -0.484532
         2.78697       -0.522098
         3.50565       -0.532159
         4.22425       -0.517459
         4.94195       -0.478618
         5.65769       -0.412854
         6.37048       -0.320497
         7.08114       -0.212893
         7.79285       -0.112555
         8.50816       -0.042337
         9.22614     -0.00890347
         9.94483               0
