S2
         9.92687               0
         9.21865       0.0948903
         8.50812        0.170647
         7.79682        0.238678
         7.08447        0.294859
         6.37118        0.337343
         5.65723        0.366933
         4.94292        0.385897
         4.22844        0.396224
         3.51388        0.398314
         2.79936        0.390787
         2.08506        0.371367
         1.37135        0.336772
        0.659872        0.271836
               0               0
        0.640783       -0.318748
         1.35098       -0.418141
         2.06547       -0.483136
         2.78194       -0.520594
         3.49932       -0.530626
         4.21662       -0.515968
         4.93303       -0.477239
         5.64747       -0.411664
         6.35898       -0.319573
         7.06835        -0.21228
         7.77878       -0.112231
          8.4928       -0.042215
         9.20948     -0.00887781
         9.92687               0
