S23
         7.66869       0.0550003
         7.45266       0.0724481
         7.23869       0.0882729
         7.02585        0.113348
          6.8136        0.143405
         6.60133        0.172845
         6.38852        0.196412
         6.17586         0.22074
          5.9635        0.247388
         5.75069        0.267804
         5.53722        0.278438
         5.32342        0.282039
         5.10989        0.287359
         4.89717        0.305389
         4.68462        0.326854
          4.4717         0.33959
         4.25835        0.339153
         4.04483        0.330259
         3.83149        0.325375
          3.6188        0.352663
         3.40625        0.396383
         3.19331        0.418415
         2.98009        0.401107
         2.76694         0.35604
         2.55394        0.325376
         2.34061        0.343503
         2.12696         0.37286
         1.91353        0.382241
         1.70091        0.359546
         1.48917        0.315331
         1.27713        0.282302
         1.06379        0.275241
        0.850399        0.264885
        0.637674        0.241585
        0.425992        0.202825
        0.214611        0.147525
               0               0
        0.213812        -0.17573
        0.427985       -0.227251
        0.641584       -0.261544
        0.854702       -0.290115
         1.06758       -0.315778
         1.28048       -0.337703
         1.49382       -0.351285
         1.70726       -0.359239
         1.92042       -0.367068
         2.13329       -0.377025
         2.34608       -0.387075
         2.55897       -0.391983
         2.77186       -0.385037
         2.98463       -0.372295
         3.19741       -0.361677
         3.41043       -0.355735
         3.62369       -0.350996
         3.83682       -0.340003
         4.04947       -0.319343
         4.26203       -0.294936
         4.47475       -0.269187
          4.6877       -0.242362
          4.9007       -0.213154
         5.11353       -0.180763
         5.32641       -0.147694
         5.53931       -0.114851
         5.75201      -0.0818175
         5.96458      -0.0501936
         6.17726      -0.0225674
         6.39008    -1.23756e-05
         6.60322       0.0143643
         6.81665       0.0183373
         7.02996       0.0182098
         7.24297       0.0222473
         7.45581       0.0352916
         7.66869       0.0550003
