S23
         6.21552               0
         5.77208       0.0594779
          5.3272        0.106962
         4.88183        0.149605
         4.43581        0.184819
         3.98919        0.211449
         3.54217        0.229996
         3.09492        0.241883
         2.64756        0.248356
         2.20015        0.249666
         1.75277        0.244948
         1.30552        0.232775
        0.858643        0.211091
        0.413166        0.170389
               0               0
        0.401214       -0.199793
         0.84589       -0.262094
         1.29325       -0.302833
         1.74186       -0.326312
         2.19103         -0.3326
         2.64016       -0.323412
         3.08872       -0.299136
         3.53605       -0.258034
         3.98155       -0.200311
         4.42571       -0.133058
         4.87053      -0.0703471
          5.3176      -0.0264606
         5.76634     -0.00556467
         6.21552               0
