S23
         6.14653               0
         5.70802       0.0528824
         5.26807       0.0951013
         4.82764        0.133015
         4.38657        0.164325
         3.94492        0.188002
         3.50285        0.204492
         3.06057         0.21506
         2.61817        0.220816
         2.17573         0.22198
         1.73331        0.217785
         1.29103        0.206963
        0.849113        0.187683
         0.40858        0.151494
               0               0
        0.396761       -0.177638
        0.836502        -0.23303
          1.2789       -0.269252
         1.72252       -0.290127
         2.16671       -0.295718
         2.61085       -0.287549
         3.05444       -0.265965
         3.49681       -0.229421
         3.93736       -0.178098
         4.37659       -0.118303
         4.81648      -0.0625464
         5.25858      -0.0235264
         5.70234     -0.00494761
         6.14653               0
