S31
         6.75224       0.0524636
         6.56321       0.0750885
         6.37518       0.0923715
         6.18762         0.11306
         6.00026        0.135293
         5.81285         0.15647
         5.62523        0.174869
         5.43775        0.193886
         5.25042        0.213497
         5.06289        0.229739
         4.87507        0.241004
         4.68706        0.247695
         4.49917        0.254173
         4.31176         0.26769
         4.12444        0.282368
         3.93689        0.291323
         3.74912        0.292994
         3.56125        0.289246
         3.37348        0.287035
          3.1861        0.302694
         2.99876        0.325571
         2.81122        0.335738
         2.62353        0.326631
         2.43588        0.303421
         2.24832        0.286539
         2.06056        0.298208
          1.8726        0.315244
         1.68481         0.31728
         1.49749        0.300562
         1.31066        0.271427
         1.12368        0.248193
        0.935755        0.242843
        0.747827        0.233799
        0.560592        0.212055
         0.37402         0.17902
        0.187533        0.131914
               0               0
        0.188102       -0.154994
        0.376332        -0.20184
        0.564444       -0.231996
        0.752269       -0.256125
        0.939783       -0.278353
         1.12727       -0.297776
         1.31514       -0.309869
         1.50304       -0.317841
         1.69073       -0.325304
         1.87824       -0.333206
         2.06567       -0.341116
         2.25317       -0.345169
         2.44067       -0.340092
         2.62808       -0.331246
         2.81551       -0.323166
         3.00305       -0.316508
         3.19074       -0.309855
         3.37837         -0.2989
         3.56566       -0.280883
         3.75292       -0.259964
         3.94029       -0.237548
         4.12776       -0.213315
         4.31524       -0.186871
         4.50263       -0.158052
          4.6901       -0.128904
         4.87766       -0.100404
         5.06507      -0.0720378
         5.25231      -0.0445329
         5.43949      -0.0192281
         5.62677       0.0019008
         5.81437       0.0156532
         6.00209       0.0231881
         6.18973        0.028036
         6.37726       0.0334136
         6.56473       0.0417929
         6.75224       0.0524636
