S9
         8.70172               0
         8.08091        0.083269
         7.45808        0.149747
         6.83456        0.209447
         6.21013        0.258747
         5.58487        0.296029
         4.95903        0.321994
         4.33288        0.338636
         3.70658        0.347698
         3.08021        0.349532
         2.45387        0.342927
         1.82773        0.325885
          1.2021        0.295528
        0.578432        0.238544
               0               0
        0.561699        -0.27971
         1.18425       -0.366931
         1.81055       -0.423966
          2.4386       -0.456836
         3.06744       -0.465639
         3.69622       -0.452777
         4.32421       -0.418791
         4.95048       -0.361248
         5.57417       -0.280435
         6.19599       -0.186281
         6.81875       -0.098486
         7.44464      -0.0370449
         8.07288     -0.00779054
         8.70172               0
