S9
         9.27041       0.0271097
          9.0116       0.0622539
         8.75378       0.0886943
         8.49645        0.118785
         8.23935         0.15043
         7.98204         0.17961
         7.72444        0.205089
         7.46754        0.236749
         7.21099        0.271315
         6.95386        0.298325
         6.69595        0.313881
          6.4374        0.317663
         6.17911        0.322253
         5.92214        0.348293
         5.66534        0.378574
         5.40798        0.396263
         5.15007        0.397519
         4.89184        0.384199
         4.63381        0.374899
         4.37662        0.405339
         4.11953        0.451325
         3.86205        0.475827
         3.60428        0.463245
         3.34657        0.416804
         3.08903        0.381193
          2.8311         0.40213
         2.57284         0.43162
         2.31483         0.43857
         2.05752        0.417051
         1.80114         0.37199
         1.54461         0.33498
         1.28654        0.327994
         1.02859        0.313833
        0.771587        0.282932
        0.514973        0.240821
        0.257883        0.180678
               0               0
        0.258229       -0.212713
        0.516342       -0.277896
        0.774463       -0.319598
         1.03223       -0.352743
         1.28934       -0.385212
         1.54637       -0.414589
         1.80444       -0.428284
         2.06256       -0.435371
         2.32014       -0.444985
         2.57734       -0.457822
         2.83438       -0.474732
         3.09159       -0.486048
         3.34888       -0.474131
         3.60596       -0.455865
         3.86312       -0.444145
          4.1206       -0.438651
         4.37857       -0.437665
         4.63649       -0.429497
         4.89316       -0.400485
         5.14965       -0.366911
         5.40683       -0.336623
         5.66463       -0.307572
         5.92289       -0.278151
         6.18084       -0.243691
         6.43854       -0.206235
         6.69645       -0.170154
         6.95392       -0.132725
         7.21098      -0.0952036
         7.46792      -0.0604983
         7.72511      -0.0323858
         7.98272      -0.0144703
         8.24049     -0.00539059
         8.49815     -0.00095189
         8.75563      0.00412509
         9.01299       0.0143795
         9.27041       0.0271097
