S9
         8.62938               0
         8.01373       0.0810099
         7.39608        0.145684
         6.77774        0.203764
          6.1585        0.251727
         5.53844        0.287997
         4.91781        0.313258
         4.29686        0.329448
         3.67576        0.338265
          3.0546        0.340049
         2.43347        0.333623
         1.81254        0.317044
         1.19211         0.28751
        0.573624        0.232072
               0               0
         0.55703       -0.272122
          1.1744       -0.356976
          1.7955       -0.412463
         2.41833       -0.444442
         3.04194       -0.453006
         3.66549       -0.440492
         4.28826       -0.407429
         4.90932       -0.351447
         5.52783       -0.272826
         6.14448       -0.181227
         6.76206      -0.0958139
         7.38276      -0.0360398
         8.00576     -0.00757917
         8.62938               0
