S25
         5.80943               0
         5.39496       0.0491972
         4.97915        0.088474
         4.56287        0.123746
         4.14599        0.152873
         3.72856          0.1749
         3.31074        0.190241
         2.89271        0.200073
         2.47458        0.205428
          2.0564        0.206511
         1.63825        0.202609
         1.22023         0.19254
        0.802544        0.174604
        0.386172        0.140937
               0               0
        0.375001       -0.165259
        0.790624       -0.216791
         1.20876       -0.250488
         1.62805       -0.269909
         2.04788        -0.27511
         2.46766        -0.26751
         2.88692       -0.247431
         3.30503       -0.213433
         3.72142       -0.165687
         4.13656       -0.110059
         4.55232      -0.0581877
         4.97018      -0.0218869
          5.3896     -0.00460282
         5.80943               0
