S25
         7.43875       0.0554393
         7.23179       0.0881948
         7.02496        0.109994
         6.81813        0.131085
         6.61131        0.151711
          6.4045        0.171724
          6.1977        0.190911
         5.99091        0.209043
         5.78414        0.225939
         5.57738        0.241439
         5.37063        0.255438
         5.16389        0.267877
         4.95717        0.278767
         4.75046        0.288116
         4.54377        0.296031
         4.33708        0.302596
         4.13041        0.307925
         3.92374        0.312126
         3.71709        0.315319
         3.51045        0.317538
         3.30382        0.318876
          3.0972        0.319325
         2.89058        0.318871
         2.68398        0.317456
         2.47738        0.315028
         2.27079        0.311445
         2.06421        0.306654
         1.85765        0.300529
         1.65109        0.292967
         1.44453        0.283841
         1.23799        0.272977
         1.03145        0.259949
        0.824932        0.244025
        0.618434        0.223473
        0.411986         0.19442
        0.205657        0.146648
               0               0
        0.207794       -0.170082
        0.414788       -0.223171
        0.621665       -0.258582
        0.828493       -0.286086
         1.03529       -0.309008
         1.24208       -0.328519
         1.44884       -0.345008
         1.65559       -0.358424
         1.86231       -0.368716
         2.06902       -0.375853
         2.27571       -0.379893
         2.48238       -0.380925
         2.68902       -0.379189
         2.89564       -0.374733
         3.10225       -0.367663
         3.30884       -0.357963
          3.5154        -0.34554
         3.72194       -0.330205
         3.92845       -0.311863
         4.13494       -0.290318
          4.3414       -0.265599
         4.54784       -0.237885
         4.75426       -0.207595
         4.96066        -0.17538
         5.16705       -0.142178
         5.37344       -0.109044
         5.57984      -0.0771736
         5.78627      -0.0477114
         5.99272      -0.0216409
          6.1992     0.000352394
         6.40572       0.0179792
         6.61228        0.031386
         6.81887       0.0411144
         7.02548       0.0479415
         7.23211         0.05261
         7.43875       0.0554393
