S25
         5.86034               0
         5.44225       0.0560792
         5.02279         0.10085
         4.60287        0.141056
         4.18233        0.174258
         3.76124        0.199366
         3.33976        0.216853
         2.91806        0.228061
         2.49627        0.234164
         2.07443        0.235399
         1.65261        0.230951
         1.23092        0.219474
        0.809578        0.199029
        0.389556        0.160652
               0               0
        0.378287       -0.188376
        0.797554       -0.247117
         1.21935       -0.285528
         1.64232       -0.307665
         2.06583       -0.313594
         2.48929       -0.304931
         2.91222       -0.282043
         3.33399       -0.243289
         3.75403       -0.188864
         4.17281       -0.125455
         4.59222      -0.0663273
         5.01374      -0.0249486
         5.43683     -0.00524669
         5.86034               0
