S32
         6.63811         0.05162
         6.45128       0.0678038
         6.26609       0.0818891
          6.0818        0.103108
         5.89795        0.128102
          5.7141         0.15258
         5.52984        0.172475
         5.34555        0.191269
         5.16142        0.210815
         4.97707        0.226748
          4.7924        0.237336
         4.60758        0.243851
         4.42289        0.250428
         4.23863        0.263382
         4.05448        0.277812
         3.87012        0.286768
         3.68552        0.288125
         3.50084        0.284601
         3.31625        0.282758
         3.13208        0.300376
         2.94798        0.327735
         2.76363        0.340411
         2.57912         0.32894
         2.39465        0.301427
         2.21028        0.282304
         2.02568        0.295151
         1.84085        0.316044
          1.6562        0.321001
         1.47213        0.302605
         1.28865        0.269684
         1.10496        0.244639
        0.920243        0.239284
         0.73542        0.231892
        0.551295        0.211572
        0.368225        0.176814
        0.185439        0.128158
               0               0
        0.184511       -0.152846
        0.369871       -0.197682
        0.554932       -0.226603
        0.739526       -0.250727
        0.923816       -0.273023
         1.10814       -0.292077
         1.29279       -0.304495
          1.4775        -0.31261
         1.66203       -0.319909
         1.84636       -0.327872
         2.03064       -0.335346
         2.21497       -0.338699
         2.39931       -0.334031
         2.58356        -0.32531
         2.76782       -0.317014
          2.9522       -0.310614
         3.13673       -0.304215
         3.32117       -0.293248
         3.50536       -0.276263
         3.68953       -0.256587
         3.87376       -0.234711
           4.058       -0.210517
          4.2422       -0.183726
         4.42633        -0.15481
         4.61058       -0.125858
         4.79487      -0.0972125
         4.97902      -0.0687582
         5.16307      -0.0415855
         5.34717       -0.017469
         5.53137      0.00243849
         5.71586       0.0150618
         5.90057       0.0197244
         6.08516        0.021478
         6.26954        0.025852
         6.45381       0.0362437
         6.63811         0.05162
