S21
         6.57069               0
         6.10191       0.0628766
         5.63161        0.113074
         5.16079        0.158154
         4.68928         0.19538
         4.21714        0.223532
         3.74458        0.243139
         3.27177        0.255704
         2.79884        0.262548
         2.32587        0.263932
         1.85292        0.258945
         1.38012        0.246077
        0.907708        0.223154
        0.436775        0.180125
               0               0
         0.42414        -0.21121
        0.894227        -0.27707
         1.36715       -0.320138
         1.84139       -0.344958
         2.31623       -0.351605
         2.79102       -0.341893
         3.26522        -0.31623
         3.73811       -0.272779
         4.20907       -0.211757
         4.67861       -0.140662
         5.14885       -0.074367
         5.62147      -0.0279727
         6.09584     -0.00588265
         6.57069               0
