S21
         6.48847               0
         6.02556       0.0566832
         5.56114        0.101937
         5.09621        0.142576
          4.6306        0.176135
         4.16437        0.201514
         3.69772        0.219189
         3.23083        0.230517
         2.76382        0.236686
         2.29677        0.237935
         1.82974        0.233438
         1.36285        0.221838
         0.89635        0.201173
         0.43131        0.162383
               0               0
        0.418833       -0.190406
        0.883037       -0.249779
         1.35004       -0.288604
         1.81835       -0.310979
         2.28725       -0.316972
          2.7561       -0.308216
         3.22436       -0.285081
         3.69134        -0.24591
          4.1564       -0.190899
         4.62006       -0.126806
         5.08442      -0.0670417
         5.55112      -0.0252173
         6.01957     -0.00530321
         6.48847               0
