S21
         7.89689       0.0538331
         7.67576       0.0799063
         7.45589         0.10038
         7.23662        0.125326
          7.0176        0.152228
         6.79847        0.177518
         6.57905        0.199249
         6.35994        0.223052
         6.14103        0.248177
         5.92179         0.26838
         5.70209        0.281309
         5.48207        0.287315
         5.26221        0.293466
         5.04313        0.311479
         4.82415        0.331414
         4.60481        0.342877
         4.38516        0.344038
         4.16534        0.337324
         3.94567         0.33308
         3.72659        0.356196
         3.50756        0.389956
         3.28821        0.404749
         3.06865        0.391677
         2.84915        0.357912
         2.62977        0.333507
          2.4101        0.351729
         2.19015        0.377486
         1.97045        0.381616
         1.75139        0.359843
         1.53304        0.320483
         1.31449        0.289547
         1.09456        0.285272
        0.874665        0.275658
        0.655783        0.248766
         0.43769         0.20901
        0.219526        0.154038
               0               0
        0.220185          -0.181
        0.440364       -0.235489
        0.660409       -0.270275
        0.880064       -0.298278
         1.09922       -0.325166
         1.31835       -0.348967
         1.53814       -0.361536
         1.75799       -0.368858
         1.97747       -0.376939
         2.19667       -0.386889
         2.41576       -0.398498
         2.63496       -0.405262
         2.85419       -0.397281
         3.07328       -0.384385
         3.29241        -0.37436
         3.51173        -0.36783
         3.73133       -0.362858
         3.95086       -0.352156
         4.16975       -0.329749
         4.38855       -0.303734
         4.60763       -0.277428
         4.82697       -0.250163
         5.04645       -0.221067
         5.26576       -0.188631
         5.48509       -0.155226
         5.70455       -0.122778
         5.92377      -0.0899979
         6.14272      -0.0577335
         6.36157      -0.0278181
         6.58058     -0.00303995
         6.80001       0.0125829
         7.01957       0.0207165
         7.23904       0.0254783
         7.45836       0.0308513
         7.67761       0.0405476
         7.89689       0.0538331
