S3
         9.95741      0.00466585
          9.6793       0.0416295
         9.40245       0.0708193
         9.12621        0.104583
         8.85013        0.139405
         8.57383        0.171596
         8.29721        0.199876
         8.02155        0.236955
         7.74647        0.279855
         7.47052         0.31202
         7.19324        0.325544
          6.9152         0.32543
         6.63768        0.329663
         6.36183        0.361807
         6.08636         0.40313
          5.8101        0.427503
         5.53286        0.424101
         5.25521        0.402444
         4.97794        0.390362
         4.70177         0.43237
         4.42579        0.499175
         4.14923        0.533883
         3.87223        0.509992
         3.59531        0.444693
         3.31862         0.40125
         3.04146        0.427503
         2.76386         0.46859
         2.48655        0.482193
         2.21033        0.453035
         1.93521        0.396626
         1.65968        0.355594
          1.3825        0.347009
         1.10528        0.334128
        0.828783        0.305903
        0.553217        0.260283
        0.277669        0.193039
               0               0
         0.27687       -0.229089
        0.554521       -0.297592
        0.831713       -0.342799
         1.10812       -0.381793
         1.38408       -0.418381
         1.66018       -0.449498
          1.9373       -0.464862
         2.21472       -0.470054
          2.4915       -0.478488
         2.76759        -0.49634
         3.04356       -0.517989
         3.31979       -0.530232
         3.59609       -0.517918
         3.87214       -0.494871
         4.14826       -0.479382
         4.42496       -0.477811
         4.70226       -0.481454
         4.97931       -0.473618
         5.25496       -0.442827
         5.53012       -0.403774
         5.80604        -0.36876
         6.08333       -0.340915
         6.36127       -0.313597
          6.6385       -0.278202
         6.91543       -0.239248
         7.19266       -0.202249
         7.46933       -0.163229
         7.74537       -0.122621
         8.02128      -0.0849393
         8.29754      -0.0551906
         8.57414      -0.0349899
         8.85102       -0.025469
         9.12788      -0.0233155
          9.4045       -0.020111
         9.68094     -0.00978461
         9.95741      0.00466585
