S3
         9.74047               0
         9.04555       0.0929932
         8.34837        0.167235
         7.65042        0.233906
         6.95145        0.288963
         6.25155        0.330599
         5.55101        0.359597
         4.85011        0.378181
         4.14904        0.388302
          3.4479         0.39035
          2.7468        0.382974
         2.04591        0.363942
          1.3456        0.330039
        0.647481        0.266401
               0               0
        0.628751       -0.312375
         1.32561       -0.409781
         2.02668       -0.473476
          2.7297       -0.510185
         3.43361       -0.520017
         4.13745       -0.505652
          4.8404       -0.467697
         5.54143       -0.403434
         6.23957       -0.313184
         6.93563       -0.208035
         7.63272       -0.109987
         8.33333       -0.041371
         9.03656     -0.00870032
         9.74047               0
