S3
         9.76724               0
         9.07041       0.0934653
         8.37131        0.168084
         7.67144        0.235094
         6.97055         0.29043
         6.26873        0.332277
         5.56626        0.361422
         4.86344        0.380101
         4.16044        0.390274
         3.45738        0.392332
         2.75435        0.384918
         2.05154         0.36579
          1.3493        0.331715
        0.649261        0.267754
               0               0
        0.630479       -0.313961
         1.32926       -0.411861
         2.03225        -0.47588
          2.7372       -0.512775
         3.44305       -0.522657
         4.14882       -0.508219
          4.8537       -0.470072
         5.55666       -0.405482
         6.25672       -0.314774
         6.95469       -0.209091
         7.65369       -0.110545
         8.35623       -0.041581
         9.06139     -0.00874448
         9.76724               0
