S17
         8.35533       0.0482408
         8.12007        0.067921
         7.88709       0.0864866
         7.65532        0.114921
          7.4241        0.147957
         7.19276        0.179581
         6.96086        0.204982
         6.72921           0.232
         6.49788        0.261639
         6.26601        0.284162
         6.03343        0.295954
         5.80049         0.30022
         5.56784        0.306173
         5.33609        0.326488
         5.10452        0.350489
          4.8725         0.36408
         4.64001        0.363321
         4.40736        0.354251
          4.1749        0.349456
         3.94321        0.383058
         3.71168        0.435954
         3.47965        0.460025
         3.24728        0.437621
         3.01499        0.385728
         2.78287        0.351172
         2.55037        0.375016
         2.31745        0.412918
         2.08485        0.423838
         1.85324        0.395556
          1.6226        0.343645
          1.3916        0.305834
         1.15896        0.300388
         0.92622        0.291715
        0.694503        0.265182
        0.464096        0.220945
        0.233706        0.160935
               0               0
        0.232817       -0.191632
         0.46607       -0.248093
        0.698888       -0.284839
         0.93109       -0.315813
         1.16287       -0.344882
         1.39472       -0.369698
         1.62719       -0.383706
         1.85981       -0.390999
         2.09207       -0.398749
         2.32393        -0.41044
         2.55569       -0.423644
         2.78759       -0.430423
         3.01951       -0.422188
         3.25128       -0.407304
         3.48308       -0.395348
         3.71517       -0.389764
          3.9476       -0.386404
         4.17987       -0.375503
          4.4115       -0.352601
           4.643       -0.325269
         4.87472       -0.296951
         5.10682       -0.268517
         5.33908       -0.238191
          5.5711       -0.203873
         5.80317       -0.168836
         6.03535       -0.134552
         6.26721      -0.0995034
         6.49879      -0.0649107
         6.73041      -0.0339385
         6.96224     -0.00903448
         7.19442      0.00703085
         7.42692       0.0122586
         7.65933       0.0118814
         7.89146       0.0146381
         8.12339       0.0272131
         8.35533       0.0482408
