S17
         7.28103               0
         6.76158       0.0696741
         6.24043        0.125299
         5.71871        0.175252
         5.19623        0.216503
         4.67305        0.247698
          4.1494        0.269424
         3.62547        0.283348
         3.10142        0.290931
         2.57732        0.292465
         2.05324        0.286939
         1.52933        0.272679
         1.00584        0.247278
        0.483994        0.199598
               0               0
        0.469993       -0.234043
          0.9909       -0.307024
         1.51495       -0.354747
         2.04046       -0.382251
         2.56664       -0.389617
         3.09275       -0.378854
         3.61821       -0.350417
         4.14223       -0.302268
          4.6641       -0.234649
          5.1844       -0.155868
         5.70548      -0.0824066
         6.22919      -0.0309967
         6.75485     -0.00651861
         7.28103               0
