S17
         7.18619               0
          6.6735       0.0645818
         6.15914        0.116141
         5.64422        0.162443
         5.12854        0.200679
         4.61218        0.229594
         4.09534        0.249732
         3.57825        0.262639
         3.06102        0.269668
         2.54374         0.27109
         2.02649        0.265967
         1.50941         0.25275
        0.992736        0.229205
         0.47769         0.18501
               0               0
        0.463871       -0.216938
        0.977992       -0.284584
         1.49522        -0.32882
         2.01388       -0.354313
          2.5332       -0.361141
         3.05247       -0.351165
         3.57108       -0.324806
         4.08828       -0.280176
         4.60334         -0.2175
         5.11687       -0.144476
         5.63116      -0.0763838
         6.14805      -0.0287313
         6.66686     -0.00604219
         7.18619               0
