S26
         7.32458       0.0553425
         7.11945       0.0794178
         6.91549         0.09814
         6.71206        0.120912
         6.50888        0.145496
         6.30561        0.168761
         6.10209         0.18881
         5.89878        0.210116
         5.69565        0.232377
         5.49226        0.250521
          5.2885        0.262552
         5.08448        0.268878
         4.88061        0.275176
         4.67736        0.290838
          4.4742        0.308067
         4.27076        0.318241
         4.06705        0.319602
         3.86321        0.314316
         3.65949        0.311046
         3.45626        0.330425
         3.25308        0.358818
         3.04963        0.371341
         2.84601        0.360132
         2.64243        0.331437
         2.43896        0.310665
         2.23525        0.325687
         2.03129        0.347275
         1.82755        0.350419
         1.62437        0.330971
         1.42179         0.29643
         1.21903        0.269187
          1.0151        0.264378
        0.811188        0.255092
        0.608136        0.230719
         0.40583        0.194142
        0.203537        0.142962
               0               0
        0.204176       -0.167958
        0.408408       -0.218527
        0.612501       -0.250924
        0.816245       -0.276975
         1.01958       -0.301507
          1.2229       -0.323055
         1.42673       -0.335406
         1.63061        -0.34306
          1.8342       -0.350786
         2.03755       -0.359659
         2.24082         -0.3693
         2.44417       -0.374574
         2.64754        -0.36807
          2.8508       -0.357207
         3.05407       -0.348095
         3.25751       -0.341435
         3.46115         -0.3355
         3.66472        -0.32454
         3.86782       -0.304367
         4.07085       -0.280945
         4.27407       -0.256543
         4.47747       -0.230696
         4.68093       -0.202758
         4.88426       -0.171985
         5.08764       -0.140627
         5.29114       -0.110061
         5.49445      -0.0794205
         5.69754      -0.0494891
         5.90055      -0.0218324
         6.10369      0.00118118
          6.3072       0.0158716
         6.51085       0.0236478
          6.7144       0.0284323
         6.91783       0.0338887
         7.12118        0.043109
         7.32458       0.0553425
