S26
         5.64272               0
         5.24015       0.0474006
         4.83627       0.0852431
         4.43194        0.119227
         4.02702        0.147291
         3.62156        0.168513
         3.21574        0.183294
          2.8097        0.192767
         2.40357        0.197926
         1.99739         0.19897
         1.59124         0.19521
         1.18521        0.185509
        0.779514        0.168228
         0.37509         0.13579
               0               0
         0.36424       -0.159224
        0.767936       -0.208874
         1.17407       -0.241341
         1.58133       -0.260052
         1.98911       -0.265064
         2.39685       -0.257742
         2.80408       -0.238395
         3.21019       -0.205639
         3.61463       -0.159636
         4.01785        -0.10604
         4.42168      -0.0560628
         4.82756      -0.0210877
         5.23494     -0.00443474
         5.64272               0
