S26
         5.68276               0
         5.27733       0.0543798
         4.87058       0.0977941
         4.46338        0.136782
         4.05559        0.168978
         3.64726        0.193325
         3.23855        0.210282
         2.82964         0.22115
         2.42062        0.227068
         2.01156        0.228266
         1.60253        0.223952
         1.19362        0.212823
        0.785045        0.192998
        0.377752        0.155784
               0               0
        0.366824       -0.182668
        0.773385       -0.239628
          1.1824       -0.276876
         1.59255       -0.298342
         2.00323       -0.304091
         2.41386       -0.295691
         2.82397       -0.273496
         3.23296       -0.235917
         3.64027       -0.183141
         4.04636       -0.121653
         4.45306      -0.0643174
         4.86181      -0.0241926
         5.27208      -0.0050877
         5.68276               0
