S29
            5.15               0
         4.78258       0.0423146
         4.41396       0.0760967
         4.04494        0.106434
         3.67538        0.131487
         3.30533        0.150432
         2.93494        0.163627
         2.56436        0.172083
         2.19369        0.176689
         1.82298        0.177621
         1.45229        0.174264
         1.08172        0.165604
        0.711447        0.150177
        0.342338         0.12122
               0               0
        0.332434        -0.14214
         0.70088       -0.186462
         1.07155       -0.215446
         1.44325       -0.232149
         1.81543       -0.236623
         2.18756       -0.230086
         2.55922       -0.212816
         2.92987       -0.183574
           3.299       -0.142508
         3.66702      -0.0946621
         4.03558      -0.0500473
         4.40601       -0.018825
         4.77782      -0.0039589
            5.15               0
