S29
            5.15               0
         4.78258       0.0492817
         4.41396       0.0886259
         4.04494        0.123958
         3.67538        0.153136
         3.30533        0.175201
         2.93494        0.190568
         2.56436        0.200417
         2.19369        0.205781
         1.82298        0.206866
         1.45229        0.202957
         1.08172        0.192871
        0.711447        0.174904
        0.342338        0.141179
               0               0
        0.332434       -0.165543
         0.70088       -0.217163
         1.07155       -0.250919
         1.44325       -0.270372
         1.81543       -0.275583
         2.18756        -0.26797
         2.55922       -0.247856
         2.92987         -0.2138
           3.299       -0.165972
         3.66702       -0.110248
         4.03558      -0.0582876
         4.40601      -0.0219245
         4.77782     -0.00461073
            5.15               0
