S29
          6.9815       0.0543943
         6.78604       0.0776587
         6.59159       0.0950532
         6.39763        0.116186
         6.20396        0.139441
         6.01025        0.161884
         5.81628        0.181194
         5.62256        0.202107
         5.42905        0.224426
         5.23525        0.242355
         5.04102        0.253417
         4.84648        0.258156
         4.65211        0.263219
         4.45842        0.278728
         4.26485        0.296513
         4.07099        0.307266
         3.87682        0.308301
          3.6825        0.301622
          3.4883        0.297211
         3.29457        0.314657
         3.10091        0.341605
         2.90702        0.355497
         2.71297        0.346396
         2.51895        0.318064
         2.32505        0.296684
         2.13091        0.308363
         1.93657        0.326399
         1.74238        0.330105
         1.54868        0.313866
         1.35558        0.282531
         1.16237        0.256998
        0.968213         0.24954
        0.774115        0.237836
        0.580617         0.21492
        0.387561        0.182333
        0.194294        0.135828
               0               0
        0.194903       -0.159705
        0.389449       -0.208359
        0.583843        -0.24007
        0.778015       -0.265153
        0.971925       -0.287761
          1.1658       -0.307481
         1.36004       -0.319975
         1.55431       -0.328094
         1.74836       -0.335768
         1.94221       -0.343933
         2.13598       -0.352182
         2.32982       -0.356437
         2.52367       -0.350345
         2.71742       -0.340018
         2.91118       -0.331347
         3.10509        -0.32501
         3.29918       -0.319204
          3.4932       -0.308584
         3.68679       -0.289363
         3.88032       -0.267032
         4.07402       -0.243776
         4.26789       -0.219129
         4.46181       -0.192409
          4.6556       -0.162979
         4.84939       -0.132637
         5.04323       -0.102665
         5.23693      -0.0728985
         5.43052      -0.0444867
         5.62411      -0.0189055
          5.8178      0.00236153
         6.01181       0.0159923
         6.20596       0.0226307
         6.39998       0.0269407
         6.59384       0.0328436
         6.78764       0.0426614
          6.9815       0.0543943
