S16
         7.36334               0
         6.83801       0.0666063
         6.31097        0.119782
         5.78336        0.167535
         5.25497         0.20697
         4.72588        0.236791
          4.1963        0.257561
         3.66646        0.270872
         3.13648        0.278121
         2.60645        0.279588
         2.07645        0.274304
         1.54661        0.260673
         1.01721         0.23639
        0.489465         0.19081
               0               0
        0.475306       -0.223738
          1.0021       -0.293505
         1.53208       -0.339127
         2.06353        -0.36542
         2.59565       -0.372461
         3.12771       -0.362173
         3.65911       -0.334988
         4.18906       -0.288959
         4.71682       -0.224318
         5.24301       -0.149005
         5.76998      -0.0787782
         6.29961      -0.0296319
         6.83121     -0.00623159
         7.36334               0
