S16
         7.45862               0
          6.9265       0.0713735
         6.39264        0.128355
         5.85819        0.179526
         5.32297        0.221783
         4.78703        0.253739
          4.2506        0.275995
          3.7139        0.290259
         3.17707        0.298027
         2.64018        0.299599
         2.10332        0.293937
         1.56663         0.27933
         1.03037        0.253309
        0.495799        0.204466
               0               0
        0.481457       -0.239752
         1.01507       -0.314512
          1.5519       -0.363399
         2.09023       -0.391574
         2.62924        -0.39912
         3.16819       -0.388094
         3.70646       -0.358964
         4.24326       -0.309641
         4.77786       -0.240373
         5.31085        -0.15967
         5.84464      -0.0844166
         6.38112      -0.0317527
         6.91961     -0.00667761
         7.45862               0
