S16
         8.46918       0.0467779
         8.23215       0.0755005
         7.99642       0.0980914
         7.76131        0.125302
         7.52645        0.154467
         7.29145        0.181709
         7.05614        0.205171
         6.82123        0.231657
         6.58655        0.259811
         6.35148        0.282225
         6.11586        0.296244
         5.87984        0.302094
         5.64401        0.308222
          5.4091        0.328788
          5.1743        0.351566
         4.93907        0.364392
         4.70348        0.365517
          4.4677        0.357576
         4.23208        0.352525
         3.99714        0.379206
         3.76225        0.417869
           3.527        0.434725
         3.29151        0.420199
         3.05608        0.382163
         2.82079        0.354665
         2.58517        0.375739
         2.34923        0.405016
         2.11358        0.409967
         1.87863        0.386459
         1.64447        0.343182
          1.4101         0.30908
         1.17417        0.305288
        0.938299        0.295252
        0.703567        0.266052
        0.469626        0.223575
        0.235519        0.165112
               0               0
        0.236082       -0.194173
        0.472149       -0.252799
        0.708116       -0.290138
        0.943672       -0.320152
         1.17863       -0.349485
         1.41355       -0.375707
         1.64931       -0.388531
         1.88511        -0.39562
         2.12047       -0.404229
         2.35551       -0.415361
         2.59041       -0.429129
         2.82546       -0.437634
         3.06054       -0.428211
         3.29547       -0.413383
         3.53044       -0.402631
         3.76566       -0.396349
         4.00123       -0.392541
         4.23673       -0.382361
         4.47141       -0.357688
         4.70597        -0.32906
         4.94091       -0.300983
         5.17622       -0.272506
         5.41177        -0.24259
         5.64711       -0.208811
          5.8824       -0.173559
         6.11786        -0.13946
         6.35302       -0.104721
         6.58784      -0.0702466
         6.82255      -0.0381827
         7.05744      -0.0117787
         7.29278      0.00474202
         7.52826       0.0133333
         7.76364       0.0181206
         7.99887       0.0232661
           8.234       0.0330489
         8.46918       0.0467779
