S14
         7.81379               0
         7.25633       0.0747722
         6.69705        0.134467
         6.13715        0.188075
         5.57644        0.232344
         5.01498        0.265822
         4.45301        0.289138
         3.89075        0.304081
         3.32836        0.312219
          2.7659        0.313865
         2.20348        0.307934
         1.64123        0.292632
         1.07944        0.265372
        0.519409        0.214203
               0               0
        0.504383       -0.251169
          1.0634       -0.329489
          1.6258       -0.380704
         2.18976        -0.41022
         2.75444       -0.418125
         3.31905       -0.406575
         3.88296       -0.376057
         4.44532       -0.324386
         5.00538       -0.251819
         5.56375       -0.167273
         6.12296      -0.0884364
         6.68499      -0.0332648
         7.24911     -0.00699559
         7.81379               0
