S14
         8.69822       0.0425901
         8.45506       0.0736192
           8.213       0.0971436
         7.97151        0.124878
         7.73028        0.154634
          7.4889        0.182386
         7.24721        0.206318
          7.0061        0.235173
         6.76531        0.266652
           6.524        0.291229
         6.28198        0.305229
          6.0394        0.308785
         5.79708        0.313192
         5.55591        0.336328
         5.31491        0.363305
         5.07342        0.379088
         4.83144        0.379962
         4.58917        0.367984
          4.3471        0.359671
         4.10578         0.38769
         3.86457         0.43064
           3.623         0.45337
         3.38115        0.440713
         3.13936        0.396468
         2.89774        0.362777
         2.65575        0.382038
         2.41346        0.409813
         2.17139        0.416328
         1.93001        0.395282
         1.68951        0.352028
         1.44886        0.316797
         1.20678        0.309511
         0.96483        0.295649
        0.723747         0.26629
        0.483067        0.226281
        0.241944        0.169522
               0               0
        0.242624       -0.199189
        0.484892       -0.260074
        0.727104       -0.299164
        0.968998       -0.330142
         1.21034       -0.359861
         1.45162       -0.386499
         1.69374       -0.399803
         1.93591       -0.407029
         2.17762       -0.415974
         2.41899       -0.427494
         2.66023       -0.441862
         2.90161       -0.450934
         3.14304       -0.440504
         3.38429        -0.42419
          3.6256       -0.413002
         3.86719       -0.407096
         4.10917        -0.40443
         4.35108       -0.395075
         4.59201       -0.368751
         4.83279       -0.338236
         5.07409       -0.309538
         5.31587       -0.281191
         5.55795       -0.251691
         5.79976       -0.217816
         6.04143       -0.181753
         6.28324       -0.146631
         6.52471       -0.110663
         6.76588      -0.0752308
           7.007      -0.0428769
         7.24832      -0.0164951
         7.49002     0.000461365
          7.7319      0.00869157
         7.97366        0.012785
         8.21524       0.0181278
          8.4567       0.0289536
         8.69822       0.0425901
