S14
          8.4026       0.0896698
         8.21558         0.12141
         8.02866        0.141441
         7.84174        0.160602
         7.65482        0.179369
          7.4679         0.19775
         7.28098        0.215653
         7.09406        0.232954
         6.90715        0.249529
         6.72023        0.265258
         6.53333        0.280037
         6.34643         0.29378
         6.15954        0.306421
         5.97265        0.317922
         5.78578         0.32826
         5.59891        0.337496
         5.41206        0.345535
         5.22523        0.352544
          5.0384        0.358526
         4.85158        0.363551
         4.66478        0.367684
         4.47798         0.37099
         4.29119        0.373528
          4.1044        0.375346
         3.91763        0.376481
         3.73086        0.376953
         3.54409        0.376769
         3.35732        0.375916
         3.17057        0.374369
         2.98382        0.372082
         2.79708        0.369094
         2.61036        0.365136
         2.42365        0.360368
         2.23696        0.354642
         2.05027        0.347907
          1.8636        0.340101
         1.67695        0.331153
         1.49031        0.320957
         1.30369        0.309346
         1.11708        0.296015
        0.930506        0.280408
        0.743964        0.261486
         0.55748        0.237267
        0.371103        0.203685
        0.184954        0.150722
               0               0
        0.188846        -0.17407
        0.376233       -0.229691
        0.563398       -0.266672
        0.750461       -0.294988
        0.937466       -0.318378
         1.12443       -0.338507
         1.31137       -0.356115
         1.49828       -0.371485
         1.68517        -0.38468
         1.87203       -0.395672
         2.05886       -0.404418
         2.24567       -0.410899
         2.43245       -0.415129
         2.61921       -0.417172
         2.80594       -0.417013
         2.99264       -0.414995
         3.17931       -0.410949
         3.36597       -0.405027
         3.55261       -0.397239
         3.73922       -0.387564
         3.92582       -0.375937
          4.1124       -0.362268
         4.29896       -0.346454
          4.4855       -0.328402
         4.67201       -0.308058
         4.85849       -0.285426
         5.04496       -0.260601
          5.2314       -0.233779
         5.41783        -0.20528
         5.60424       -0.175491
         5.79065       -0.145051
         5.97705       -0.114484
         6.16347       -0.084516
          6.3499      -0.0558263
         6.53637      -0.0290637
         6.72286     -0.00478635
         6.90938       0.0165853
         7.09594       0.0348079
         7.28254       0.0498387
         7.46916       0.0618358
         7.65582       0.0711309
         7.84249       0.0781684
         8.02919       0.0834103
         8.21589       0.0872115
          8.4026       0.0896698
