S14
         7.72066               0
         7.16984       0.0706966
         6.61723        0.127138
         6.06401        0.177823
         5.50998         0.21968
         4.95521        0.251333
         4.39994        0.273378
         3.84438        0.287506
         3.28868        0.295201
         2.73293        0.296757
         2.17721         0.29115
         1.62167        0.276681
         1.06657        0.250907
        0.513218        0.202527
               0               0
        0.498371       -0.237478
         1.05073        -0.31153
         1.60643       -0.359953
         2.16366        -0.38786
         2.72161       -0.395334
         3.27949       -0.384414
         3.83668        -0.35556
         4.39234       -0.306704
         4.94572       -0.238093
         5.49744       -0.158156
         6.04998       -0.083616
         6.60531      -0.0314516
         7.16271     -0.00661428
         7.72066               0
