S33
         6.52378        0.050807
         6.34023       0.0670768
         6.15821       0.0806633
         5.97704        0.101047
         5.79634        0.125426
         5.61568        0.149713
         5.43462        0.169524
         5.25354        0.188381
         5.07263        0.208192
         4.89149        0.224187
         4.70999        0.234321
          4.5283        0.240022
         4.34677        0.246143
         4.16571        0.259269
         3.98476        0.274067
          3.8036        0.283317
         3.62218        0.284444
         3.44066        0.280178
         3.25925        0.277953
         3.07823        0.294513
         2.89729        0.320341
         2.71614        0.333212
         2.53482        0.322958
         2.35354        0.296246
         2.17235        0.277545
         1.99096         0.28868
         1.80936        0.306916
         1.62791        0.311794
         1.44699        0.295437
         1.26664        0.264552
         1.08611        0.240562
        0.904662        0.234253
        0.723156        0.225479
        0.542179        0.205998
        0.362093        0.173216
        0.182384        0.125744
               0               0
        0.181438       -0.150079
        0.363611       -0.194106
        0.545385       -0.223088
        0.726766       -0.247049
        0.907939       -0.268509
         1.08912         -0.2869
         1.27057       -0.299411
         1.45207       -0.307909
          1.6334       -0.315412
         1.81457       -0.323024
          1.9957       -0.329742
         2.17686       -0.332751
         2.35802       -0.328207
         2.53911       -0.319653
         2.72019       -0.311569
          2.9014       -0.305291
         3.08275       -0.298902
         3.26401       -0.288121
         3.44503       -0.271485
         3.62603       -0.252173
         3.80708       -0.230671
         3.98815       -0.206859
         4.16917       -0.180502
         4.35013       -0.152107
         4.53116       -0.123373
         4.71219      -0.0946851
         4.89313      -0.0664165
         5.07404      -0.0399215
         5.25503      -0.0168053
         5.43609      0.00241977
         5.61744       0.0144771
         5.79899       0.0185338
         5.98039       0.0202905
         6.16158       0.0251989
         6.34266       0.0359241
         6.52378        0.050807
