S7
         8.99787               0
         8.35593       0.0850907
          7.7119        0.153023
         7.06716        0.214029
         6.42148        0.264407
         5.77494        0.302505
          5.1278        0.329038
         4.48034        0.346044
         3.83272        0.355305
         3.18504        0.357178
         2.53738        0.350429
         1.88994        0.333014
         1.24301        0.301993
        0.598118        0.243763
               0               0
        0.580815        -0.28583
         1.22455       -0.374958
         1.87217       -0.433241
         2.52159        -0.46683
         3.17184       -0.475826
         3.82201       -0.462682
         4.47137       -0.427953
         5.11895        -0.36915
         5.76387        -0.28657
         6.40686       -0.190357
         7.05081       -0.100641
         7.69801      -0.0378553
         8.34762     -0.00796097
         8.99787               0
