S7
          9.0569               0
         8.41074       0.0866678
         7.76249        0.155859
         7.11352        0.217996
          6.4636        0.269308
         5.81282        0.308112
         5.16144        0.335137
         4.50974        0.352457
         3.85787         0.36189
         3.20593        0.363798
         2.55403        0.356924
         1.90233        0.339187
         1.25117         0.30759
        0.602042        0.248281
               0               0
        0.584626       -0.291127
         1.23258       -0.381908
         1.88445       -0.441271
         2.53813       -0.475483
         3.19265       -0.484645
         3.84708       -0.471257
          4.5007       -0.435885
         5.15254       -0.375992
         5.80169       -0.291881
         6.44889       -0.193885
         7.09706       -0.102506
         7.74851      -0.0385569
         8.40238     -0.00810852
          9.0569               0
