S7
         9.49978       0.0188776
         9.23329       0.0471959
         8.96881       0.0719358
         8.70537        0.105005
         8.44233        0.141288
         8.17909        0.175364
         7.91536        0.203773
         7.65219        0.237071
         7.38948        0.274474
         7.12602        0.302549
         6.86155        0.316036
         6.59656        0.319261
         6.33194         0.32524
         6.06862        0.352294
         5.80554        0.385143
          5.5418         0.40328
         5.27738        0.401085
         5.01271          0.3875
         4.74832        0.380576
         4.48492        0.422071
         4.22168        0.486631
         3.95783        0.515954
         3.69357        0.489452
         3.42941        0.428371
         3.16545        0.388403
         2.90104        0.416122
         2.63617        0.459361
         2.37164        0.472095
         2.10822        0.441072
         1.84587        0.383937
         1.58311        0.342353
         1.31855        0.336445
         1.05392        0.326211
        0.790374        0.296625
        0.528014        0.248997
        0.265435         0.18343
               0               0
         0.26428       -0.218379
        0.529114        -0.28389
         0.79368       -0.326322
         1.05759       -0.362006
         1.32096       -0.396187
         1.58439       -0.425723
         1.84872       -0.440998
         2.11326       -0.447811
         2.37731       -0.456218
         2.64081       -0.471341
         2.90418       -0.489855
         3.16776       -0.500254
         3.43139       -0.489812
         3.69482       -0.470773
          3.9583        -0.45673
         4.22223       -0.452808
         4.48665        -0.45313
         4.75088       -0.443683
         5.01408       -0.416384
           5.277       -0.382902
         5.54036       -0.350307
         5.80456       -0.320723
         6.06921        -0.29068
         6.33341       -0.254679
         6.59754        -0.21682
         6.86189       -0.180478
         7.12574       -0.142379
         7.38907       -0.103359
         7.65234      -0.0676789
         7.91594      -0.0395655
          8.1799       -0.021091
         8.44415       -0.013881
         8.70838      -0.0138283
         8.97232      -0.0118568
         9.23605    -0.000405395
         9.49978       0.0188776
