S13
         8.81321       0.0393492
         8.56547       0.0625651
         8.31986       0.0832846
         8.07539        0.113289
         7.83143        0.147603
         7.58734        0.180273
         7.34271        0.206895
         7.09853        0.237324
         6.85476        0.271481
         6.61033        0.297017
         6.36493        0.308769
         6.11904        0.310754
         5.87354        0.315752
          5.6292        0.339627
          5.3851        0.368976
         5.14046        0.386151
         4.89517        0.384462
         4.64963        0.370796
         4.40435        0.363384
         4.15998        0.401044
         3.91579        0.461763
         3.67106        0.492884
         3.42594        0.469707
          3.1809        0.408225
         2.93606        0.367045
          2.6908        0.390992
         2.44512        0.429202
         2.19972        0.442157
         1.95534        0.414654
         1.71205        0.360547
         1.46839        0.320944
         1.22313        0.313079
        0.977857        0.301055
         0.73331        0.274592
        0.489794         0.23156
        0.246396        0.169944
               0               0
        0.245628       -0.202053
        0.491514       -0.262131
        0.736875       -0.302046
        0.981701       -0.335363
         1.22622       -0.365626
         1.47078       -0.391607
         1.71598       -0.406412
         1.96136       -0.413686
         2.20632       -0.421962
         2.45084       -0.435066
         2.69527       -0.449629
         2.93984       -0.457374
         3.18446       -0.448254
         3.42889       -0.431317
         3.67336       -0.418443
          3.9182        -0.41368
         4.16341       -0.411647
         4.40846       -0.401294
         4.65271       -0.376476
         4.89675       -0.346384
         5.14114       -0.316471
         5.38611       -0.287799
         5.63131       -0.257413
         5.87617       -0.222242
         6.12103       -0.185837
         6.36601       -0.150167
         6.61059       -0.113381
         6.85487      -0.0769772
         7.09922      -0.0446663
          7.3438      -0.0188503
         7.58868     -0.00165786
         7.83392      0.00375912
         8.07909      0.00266915
         8.32393      0.00527833
         8.56856       0.0184879
         8.81321       0.0393492
