S13
         7.99138               0
         7.42125       0.0764716
         6.84926        0.137523
         6.27663        0.192349
         5.70318        0.237625
         5.12896        0.271863
         4.55422        0.295709
         3.97918        0.310992
           3.404        0.319315
         2.82876        0.320999
         2.25356        0.314933
         1.67853        0.299282
         1.10397        0.271403
        0.531213        0.219071
               0               0
        0.515846       -0.256877
         1.08757       -0.336977
         1.66275       -0.389356
         2.23953       -0.419543
         2.81704       -0.427628
         3.39449       -0.415815
         3.97121       -0.384604
         4.54636       -0.331758
         5.11914       -0.257542
          5.6902       -0.171075
         6.26211      -0.0904463
         6.83692      -0.0340208
         7.41386     -0.00715458
         7.99138               0
