S13
         7.90075               0
         7.33708       0.0727563
         6.77157        0.130842
         6.20545        0.183004
          5.6385         0.22608
         5.07079        0.258655
         4.50256        0.281342
         3.93405        0.295883
         3.36539        0.303801
         2.79668        0.305403
           2.228        0.299632
         1.65949        0.284742
         1.09145        0.258217
        0.525189        0.208428
               0               0
        0.509996       -0.244397
         1.07524       -0.320606
         1.64389        -0.37044
         2.21413        -0.39916
         2.78509       -0.406852
         3.35599       -0.395614
         3.92617       -0.365919
         4.49479        -0.31564
         5.06108        -0.24503
         5.62566       -0.162763
         6.19109      -0.0860521
         6.75938      -0.0323679
         7.32978     -0.00680698
         7.90075               0
