S11
         8.26351               0
         7.67397       0.0768877
          7.0825        0.138271
         6.49038        0.193396
         5.89739        0.238918
         5.30362        0.273342
          4.7093        0.297318
         4.11468        0.312684
         3.51992        0.321052
         2.92509        0.322745
          2.3303        0.316646
         1.73569        0.300911
         1.14156         0.27288
        0.549303        0.220263
               0               0
        0.533413       -0.258275
         1.12461       -0.338811
         1.71938       -0.391475
         2.31579       -0.421826
         2.91297       -0.429955
         3.51008       -0.418078
         4.10644       -0.386697
         4.70117       -0.333563
         5.29346       -0.258943
         5.88397       -0.172006
         6.47536      -0.0909384
         7.06974      -0.0342059
         7.66633     -0.00719351
         8.26351               0
